official_name,address_txt,id
Commissariat de police d'Ajaccio,5 rue du Général-Fiorella 20000 Ajaccio,83c92780-9ed7-43ce-93af-accfdb3c6472
Commissariat de police d'Albertville,1 rue Jacques-Porraz 73200 Albertville,2715553d-05b4-4cb1-8a8e-d9ec42ab6f5d
Commissariat de police d'Albi,5 avenue Mal-de-Lattre-de-Tassigny 81000 Albi,441a9c09-a79e-4bc1-b525-ca3b4cc32ddc
Commissariat de police d'Alençon,62 place Bonet 61014 Alençon,6210d760-da52-42b2-85ef-a2b236049171
Commissariat de police d'Alfortville,26 rue du Port-à-l’Anglais 94140 Alfortville,2d0b065d-d6e2-4dbd-9e23-aada5efa2443
Commissariat de police d'Allonnes,Carrefour de Breil 72700 Allonnes,68a00634-fffd-495f-9310-c0683af5b970
Commissariat de police d'Alès,1 rue Saint-Sébastien 30100 Alès,313b1841-d89c-4bf7-878f-35f7b652ef60
Commissariat de police d'Amiens,11 rue du Marché Lanselle 80000 Amiens,3ffa306a-7299-4a19-bb2e-ab59a1a532d2
Commissariat de police d'Amiens -  Secteur Centre,23 rue des otages 80000 Amiens,b10b03dc-3fb2-4e86-900d-8660fb9dae93
Commissariat de police d'Angers,15 bis rue du Petit-Thouars 49000 Angers,5fd46c73-dc16-4392-9fe2-5c105b077fa6
Commissariat de police d'Angers - Secteur Monplaisir,11 Rue de Haarlem 49000 Angers,4bbe6d4a-86a1-4145-b3b8-34fd54b86bc0
Commissariat de police d'Angers - Secteur Raspail,2 Rue de l'abbaye 49000 Angers,c8eb0702-e620-4d4b-804a-aeb8f8755ad9
Commissariat de police d'Angers - Secteur Roseraie,19 Boulevard Robert d'Arbrissel 49000 Angers,2a0cead3-ae68-4901-8f11-87b29dbd8db3
Commissariat de police d'Anglet,5 rue du 8-Mai  Villa Lou Cantaou 64600 Anglet,be96a9d3-7bb6-48cf-b23c-5ad3e9045b51
Commissariat de police d'Angoulême,Champ de Mars  Rue Raymond-Poincaré 16000 Angoulême,e8f36209-4221-4376-86d0-e03b226327d7
Commissariat de police d'Angoulême - Secteur Basseau,38 rue Pierre-Aumaître 16000 Angoulême,519b8f8c-e1cb-4bc3-84cf-c89d1dd97381
Commissariat de police d'Angoulême - Secteur La Couronne,10 place de l'Hôtel-de-Ville 16400 La Couronne,60b6bafd-da73-4b33-8342-47212282072e
Commissariat de police d'Angoulême - Secteur Soyaux,Centre commercial Léon-Blum   16800 Soyaux,a3252aa2-d44f-415e-b6cf-5f1f6047c7db
Commissariat de police d'Aniche,1 rue Wambrouck 59580 Aniche,cd315b92-b939-411b-b0fa-fc6a51607197
Commissariat de police d'Annecy,17 rue des Marquisats 74000 Annecy,2f267ac7-55fe-48e2-9db4-c2f491c775fa
Commissariat de police d'Annemasse,9 rue des Glières 74100 Annemasse,3e7f96d5-7985-43a5-9d4f-9d297acf8035
Commissariat de police d'Antibes,5 rue des Frères-Olivier 06600 Antibes,3c420cc0-ecf8-4d12-8e43-c0556134f32d
Commissariat de police d'Antony,50 avenue Galliéni 92160 Antony,f2655ef6-25a6-48e0-b3d7-6e4dd3824c3b
Commissariat de police d'Anzin,10 square de la République 59410 Anzin,65dfddac-9677-40fc-8ab3-0d5ec11fdffd
Commissariat de police d'Arcachon,1 place de Verdun 33120 Arcachon,5df8938c-4857-42f4-9c25-ba35f0861ea4
Commissariat de police d'Argentan,35 rue Saint-Martin 61202 Argentan,1549e086-27d0-4014-83d5-7b9b8f3b8fb2
Commissariat de police d'Argenteuil,21 avenue du Maréchal-Foch 95100 Argenteuil,d9f2b251-ba17-4418-b760-a9c7b53be9cf
Commissariat de police d'Arles,1 boulevard des Lices 13200 Arles,ec69adf0-81c5-422a-826d-df902259479a
Commissariat de police d'Armentières,17 rue des Chauffours 59280 Armentières,7c0b98a6-28ff-4f9e-9401-bccd4a022958
Commissariat de police d'Arpajon,10 rue du Docteur-Louis-Babin 91290 Arpajon,ab9f1d70-74bd-45e5-9843-ea5341d4003c
Commissariat de police d'Arras,18 boulevard de la Liberté 62000 Arras,cdb641e1-8562-4af5-b080-30c2559f0a46
Commissariat de police d'Asnières-sur-Seine,12 rue du Château 92600 Asnières-sur-Seine,99bff3d7-8d86-4780-933d-6e4b6945f0b8
Commissariat de police d'Athis-Mons,21 rue Jean-Baptiste-de-la-Salle 91200 Athis-Mons,c7818fab-57d0-4507-99fb-2f4ef439673b
Commissariat de police d'Aubagne,9 avenue Jeanne-d'Arc 13400 Aubagne,428317a6-a85f-49e9-9a65-49637ad10e70
Commissariat de police d'Aubenas,6 rue Léon-Rouveyrol 07200 Aubenas,b70c4933-97a8-4619-93f4-338578f29959
Commissariat de police d'Aubervilliers,16 rue Léopold-Réchossière 93300 Aubervilliers,0473aacf-9e17-47c7-8b2a-defc67c1c5c0
Commissariat de police d'Auby,24-26 rue Jean Jacques Rousseau 59950 Auby,aeb960ac-506c-4afa-9d15-de615b9c4621
Commissariat de police d'Auch,1 rue du Préfet-Claude-Érignac 32000 Auch,76342091-39c4-4eab-b9b7-b1c60649aa2b
Commissariat de police d'Auchel,Rue du Docteur-Laennec 62260 Auchel,e1b4ac05-d5e9-43d9-a24e-1d2f74ffd872
Commissariat de police d'Auchy-les-Mines,Rue Simone-de-Beauvoir 62138 Auchy-les-Mines,2a4bb8df-6318-4896-96dc-e64e360b4744
Commissariat de police d'Aulnay-sous-Bois,26 rue Louis-Barrault 93600 Aulnay-sous-Bois,366e948b-308d-4fdf-b6c1-4717247bd08e
Commissariat de police d'Aulnoye-Aymeries,2 rue Mirabeau 59620 Aulnoye-Aymeries,cd595538-9ae2-4687-9472-3ecc0fa5caf1
Commissariat de police d'Aurillac,17 rue Pasteur 15000 Aurillac,46b7ea3a-9a00-4a39-8c7c-e3f0c1d1cb66
Commissariat de police d'Auxerre,32 boulevard Vaulabelle 89000 Auxerre,95ace4d1-a9e9-4171-ab4f-0e757f5dcd8d
Commissariat de police d'Avignon,14 boulevard Saint-Roch 84000 Avignon,9cda9ca3-ad27-4c9f-8ce2-fa75e2ea2f02
Commissariat de police d'Avignon -  Secteur Montfavet,84140 Montfavet,6c03407f-f262-4800-b250-aad2bc778d6c
Commissariat de police d'Avion,2 rue de la Cité-Saint-Antoine 62210 Avion,c33b8819-fdfc-4ddb-9d25-4888ab9841f0
Commissariat de police d'Elbeuf,1-3 rue Pierre-Curie 76500 Elbeuf,9c29b898-1128-4ce2-9780-5a11c1291f18
Commissariat de police d'Enghien-les-Bains,20 rue Malville 95880 Enghien-les-Bains,d72b6c03-3204-407f-a244-d7db6cff5096
Commissariat de police d'Ermont,201 rue Richepin 95120 Ermont,39ad7264-3fea-4680-9d98-58929527f68f
Commissariat de police d'Escaudain,66 Rue Jean-Jaurès 59124 Escaudain,a4875a7d-674c-468f-bf69-2098d2482e77
Commissariat de police d'Evry-Corbeil,Boulevard de France 91000 Évry,f10d7384-79c6-4153-a8fa-87f830a10a22
Commissariat de police d'Eysines,30 Avenue de Picot 33320 Eysines,7e607bac-3e5e-4424-b129-30e217df198e
Commissariat de police d'Illkirch-Graffenstaden,2 rue des Soeurs 67400 Illkirch-Graffenstaden,4a04048a-3b72-487b-908a-f7b7f0533c38
Commissariat de police d'Issy-les-Moulineaux,22 avenue Victor-Cresson 92130 Issy-les-Moulineaux,a29a5ffa-d2e8-4f41-96da-412b90b4352d
Commissariat de police d'Istres,Rue Yvan-Llopis 13800 Istres,34c1b7c5-b041-4166-be88-0ecd1c36f858
Commissariat de police d'Ivry-sur-Seine,Place Marcel-Cachin 94200 Ivry-sur-Seine,f99bc53f-cb96-4104-a8df-13db64fd2bbc
Commissariat de police d'Olivet,479 Avenue du Loiret 45160 Olivet,5a09d6d4-22e0-48b7-ac03-09c0469ec386
Commissariat de police d'Ollioules,110 rue Philippe de Hautecloque 83190 Ollioules,a05c2a57-40b2-4e0b-876c-17cdc8525496
Commissariat de police d'Onnaing,149 rue Jean-Jaurès 59264 Onnaing,6397898e-bbd1-4a7e-8cd3-fdd2e4ab6349
Commissariat de police d'Orange,445 avenue Charles-de-Gaulle 84100 Orange,bb567cb6-8e4f-4cab-a3a8-5ea9991a6cc9
Commissariat de police d'Orly,Hôtel de police  2 avenue de Barcelone 94396 Orly,a13e0d98-86df-4aec-9856-fadaf6c1eb91
Commissariat de police d'Orléans,63 rue du Faubourg-Saint-Jean 45043 Orléans Cedex 1,e63f7db7-c036-404b-9212-0827f2122f22
Commissariat de police d'Orléans - La Source,Commissariat Subdivisionnaire d'Orléans La Source 6 place Choiseul 45100 Orléans,d9b00d48-b5e8-4e87-b861-ff3168fece10
Commissariat de police d'Orléans - Secteur de l'Argonne,26 rue du Colonel O'Neill 45000 Orléans,5795c0a8-540e-457b-a3d3-55366fd22ca7
Commissariat de police d'Oullins-Pierre-Bénite,Oullins 8 rue Diderot 69600 Oullins-Pierre-Bénite,801059f2-01bd-4649-9fcb-332d4b62a616
Commissariat de police d'Oyonnax,41 boulevard Louis-Dupuy 01100 Oyonnax,18fce0e4-2863-43e1-b019-c5099b26bd1d
Commissariat de police d'Ussel,7 avenue Carnot 19200 Ussel,f5c688c1-c675-4407-99c9-5e1736fbe99e
Commissariat de police d'Échirolles,34 avenue du 8-Mai-1945 38130 Échirolles,2b846fb8-b54f-4211-ab2e-3b25bd6af046
Commissariat de police d'Écully,2 chemin Chancellier 69130 Écully,e9ada1ce-f4e1-44b2-80b5-b34223238b53
Commissariat de police d'Épernay,1 rue du Général-Silvester 51200 Épernay,3d0f4b5b-4848-4c1a-bf09-9c06e753f662
Commissariat de police d'Épinal,2 place Clemenceau 88000 Épinal,34aa67de-ba62-487a-a5d2-a017aeaa4521
Commissariat de police d'Épinay-sur-Seine,40 rue de Quetigny 93800 Épinay-sur-Seine,415b33d0-1c2e-404b-811d-26dc4d1f93f1
Commissariat de police d'Étampes,7 avenue de Paris 91150 Étampes,a64b6e8d-0c3f-4865-bae2-46e46ded20c7
Commissariat de police d'Évreux,13 rue de la Rochette 27000 Évreux,314afee7-180e-425a-9983-11ccdff325f8
Commissariat de police d'Évreux - Secteur La Madeleine,4 rue Joliot-Curie 27000 Évreux,e17c76ad-a0cd-462c-a671-877ef62cce49
Commissariat de police de Bagneux,1 rue des Mathurins 92220 Bagneux,d1ae255c-caa6-4806-aeb3-623d977a589e
Commissariat de police de Bagnols-sur-Cèze,Rue Gentil 30200 Bagnols-sur-Cèze,73ba0707-ec88-4371-aa52-bb999def4897
Commissariat de police de Bailleul,17 rue du Collége 59270 Bailleul,6a253dab-ed05-4cb5-9629-18fdb00e8bfc
Commissariat de police de Bar-le-Duc,59 rue du Bourg 55012 Bar-le-Duc,0a1603ab-3648-4f8a-879d-c17e887dfdd5
Commissariat de police de Basse-Terre,28 boulevard du Gouverneur-Général-Félix-Eboué 97100 Basse-Terre,b1ba86ee-18f0-4335-a37d-83763b45d543
Commissariat de police de Bastia,10 bis rue Luce-de-Casabianca 20200 Bastia,122a7193-f071-422a-b709-11646b15b873
Commissariat de police de Bayonne,6 avenue de Marhum 64100 Bayonne,e746c012-8165-4756-a93f-293b03f4a20e
Commissariat de police de Bayonne - Secteur Rive droite,2 place des Gascons 64100 Bayonne,4a005ea8-8ac2-4acd-a065-8b00bbfd235c
Commissariat de police de Beaune,5 avenue du Général-Charles-de-Gaulle 21200 Beaune,de61dd72-e00e-4a07-993f-8454d28d4b1f
Commissariat de police de Beausoleil,25 Boulevard de la République 06240 Beausoleil,e26c2d26-2f65-4eb2-a3e5-b686bb22d28b
Commissariat de police de Beauvais,135 rue des Déportés 60000 Beauvais,08421fbc-2c57-47c3-8caa-c8208a190a5d
Commissariat de police de Belfort,1 rue du Manège 90000 Belfort,173db2bf-3698-48a1-8ad1-fb9ff6254cf0
Commissariat de police de Berck-sur-Mer,23 rue Armand 62600 Berck-sur-Mer,538245b0-2deb-4b4c-8b82-882fdad9ed9e
Commissariat de police de Bergerac,2 allée Felix-Landry 24108 Bergerac,1b71d59e-b231-41ab-bbc8-361772dff77c
Commissariat de police de Besançon,2 avenue de la Gare-d'Eau 25000 Besançon,bb46f3a4-3b96-4357-9816-002341a1eb5b
Commissariat de police de Besançon - Secteur de Planoise,6 avenue du Parc 25000 Besançon,460746f2-61d5-4dab-a949-0f892c1234f3
Commissariat de police de Bezons,24 avenue Gabriel-Péri 95870 Bezons,e824daf0-605e-4bae-8072-1bec3ae595ef
Commissariat de police de Biarritz,Avenue Joseph Petit 64200 Biarritz,25d0d2cb-2e91-49d6-af82-05dec4d421b2
Commissariat de police de Bischheim,34 avenue de Périgueux 67800 Bischheim,12e68eef-63e6-495e-9699-e3837b2a86a5
Commissariat de police de Blagnac,36 avenue de Cornebarrieu 31700 Blagnac,3d6ad8d1-7186-4bd3-8fa8-1dfab29e0557
Commissariat de police de Blois,42 quai Saint-Jean 41000 Blois,99e34f05-5b3b-4fc0-bda9-969dc37c0d36
Commissariat de police de Bobigny,45 rue de Carency 93000 Bobigny,8e246eb1-f0db-44f5-8598-308e6048346f
Commissariat de police de Bois-Colombe,5 rue du 8 Mai 1945 92700 Colombes,a524bd79-21c0-4afa-a675-2fb0ae5698c0
Commissariat de police de Bois-Guillaume,544 route de Darnétal 76230 Bois-Guillaume,24efa7cc-94b2-4f2d-afa4-8b093467cf5c
Commissariat de police de Boissy-Saint-Léger,1 rue Jacques-Prévert 94470 Boissy-Saint-Léger,9405f591-d172-49e2-895d-67a632d70cb3
Commissariat de police de Bolbec,65 rue Thiers 76210 Bolbec,bfaf1a35-ce66-436f-a6ba-1d7c5371803a
Commissariat de police de Bondy,1 rue Gaston Defferre 93140 Bondy,17c2e023-97dc-4685-957a-5504458e3102
Commissariat de police de Bordeaux,23 rue François-de-Sourdis 33000 Bordeaux,e4f7c726-c8ba-4eb2-96b1-36698e26548a
Commissariat de police de Bordeaux - Secteur Bastide,13 allée Serr 33000 Bordeaux,d91bfdea-0bba-4ffd-a1d7-14734ed5cebb
Commissariat de police de Bordeaux - Secteur Caudéran,7 rue Fernand Cazères 33200 Bordeaux,b2aab16e-8db5-44fb-a67f-6c4f9094a2ec
Commissariat de police de Bordeaux - Secteur Chartrons-Grand Parc,23 rue Ducau 33200 Bordeaux,5ab829ab-4ae3-404f-a5da-80cbd18edbb9
Commissariat de police de Bordeaux - Secteur Les Aubiers,71 rue Charles Tournemire 33000 Bordeaux,5190039b-f8c4-421d-903f-0d71083fc3f6
Commissariat de police de Boulogne-Billancourt,24 avenue André Morizet 92100 Boulogne-Billancourt,dd4098dc-41bf-48ed-a894-b318ed2e074c
Commissariat de police de Boulogne-sur-Mer,9 rue Perrochel 62200 Boulogne-sur-Mer,3b5d55d5-8c41-4bbd-ba05-cbb58cc3a3f0
Commissariat de police de Bourg-en-Bresse,4 rue des Remparts 01000 Bourg-en-Bresse,05f248fa-ce04-4dec-b281-80e3abcdb5e6
Commissariat de police de Bourg-lès-Valence,22 place de la République 26500 Bourg-lès-Valence,3b733228-1f1a-41ae-aa39-e88d506afc55
Commissariat de police de Bourges,6 avenue d'Orléans 18000 Bourges,64999f5e-117c-4f39-8f8c-6cf83656875d
Commissariat de police de Bourgoin-Jallieu,35 avenue du grand tissage 38300 Bourgoin-Jallieu,23225dc7-b376-4c35-b66a-bb23fc1080f5
Commissariat de police de Brest,15 rue Colbert 29200 Brest,47f7c73c-3b72-48e0-b0d9-c6692950f6a4
Commissariat de police de Brest - Secteur Bellevue,Place Napoléon III 29200 Brest,0b6768fd-bdf4-4e01-bd46-2db3c7a77ba3
Commissariat de police de Brest - Secteur Centre,9 place Maurice-Gillet 29200 Brest,4fde224d-79f7-4476-959b-95520c7ec6b5
Commissariat de police de Brest - Secteur Lambezellec,4 rue Pierre-Corre 29200 Brest,9699bf68-b959-4433-b155-23fa98a7db76
Commissariat de police de Brest - Secteur Recouvrance,196 rue Anatole-France 29200 Brest,b61abd5d-db59-46a2-ab91-eaf0beca4317
Commissariat de police de Briançon,19 avenue de la République 05100 Briançon,58111617-5ce7-4c5a-b898-b737e6574f21
Commissariat de police de Brie-Comte-Robert,2 boulevard Jean Jaurès 77170 Brie-Comte-Robert,e6545a46-25f8-4aa3-ae5c-e1baf7166d0b
Commissariat de police de Briey,6 rue Marguerite-Puhl-Demange 54150 Briey,a96fd291-365d-4704-9aa5-0cfb2c9b83b8
Commissariat de police de Brive-la-Gaillarde,4 boulevard Anatole-France 19100 Brive-la-Gaillarde,fffba0d3-c386-4fba-a34c-6a693e8251ed
Commissariat de police de Bron,195 avenue Franklin-Roosevelt 69500 Bron,cdfbc14e-cf94-4481-860e-edf948f9ebea
Commissariat de police de Bruay-la-Buissière,137 rue du Commandant-l'Herminier 62700 Bruay-la-Buissière,c80b3828-ee5f-4b90-938b-62b9984ac907
Commissariat de police de Brunoy,4 boulevard du Général-de-Gaulle 91800 Brunoy,e6fd046a-9597-46e2-8e62-6683349bea08
Commissariat de police de Brétigny-sur-Orge,39 avenue Georges Guynemer 91220 Brétigny-sur-Orge,bf655bcf-b2dd-4c22-9db1-114c6c69832d
Commissariat de police de Bègles,49 avenue De-Lattre-de-Tassigny 33130 Bègles,f73b37a3-3dcf-4399-b6d4-98536ceba544
Commissariat de police de Bétheny,1 Place Louise-Michel 51450 Bétheny,f83bb4bf-5c25-424a-8913-8f6de3102924
Commissariat de police de Béthune,73 rue Gaston-Defferre 62407 Béthune,5cba6540-79a6-4966-a217-449a67f136f1
Commissariat de police de Béziers,Place du Général-de-Gaulle 34500 Béziers,b0646262-1891-4c00-93b6-f7e838aa9ec6
Commissariat de police de Béziers - Secteur La Devèze,8 Place William-Webb 34500 Béziers,c81ad754-9310-44c9-b0f0-13ae973e762f
Commissariat de police de Cachan,15 rue Marx Dormoy 94230 Cachan,06b6a0d2-cb8e-475f-a4f7-71f7fff764f4
Commissariat de police de Caen,10 rue du Docteur-Thibout-de-la-Fresnaye 14000 Caen,e4a00b21-8ac7-4dc4-be73-78afda6f5c45
Commissariat de police de Caen - Secteur Guynemer,6 résidence du Chardonneret 14000 Caen,60a527c8-6697-4d73-a2c0-e12f7ecaf8ec
Commissariat de police de Caen - Secteur Jacobins,40 rue des Jacobins 14000 Caen,b124fb40-8786-44ea-bb2a-e758c7b3efc1
Commissariat de police de Cagnes-sur-Mer,20 bis chemin des Grands-Plans 06800 Cagnes-sur-Mer,7409333d-dc40-43bd-8c20-9cb734c78e2e
Commissariat de police de Cahors,1 rue Mendès-France 46000 Cahors,5b21984a-236d-4ae2-8bb4-98d63d4cd95a
Commissariat de police de Calais,15 place de Lorraine 62100 Calais,e046092d-a705-4132-a085-754ebf7d87df
Commissariat de police de Calais - Secteur de Beaumarais,2 Rue Antoine-Bourdelle 62100 Calais,f9a2c7b2-844a-47db-9bdf-404d90e19402
Commissariat de police de Calonne-Ricouart,7 place Lannoy 62470 Calonne-Ricouart,8a002991-ceff-48b4-a156-cc34da90c77e
Commissariat de police de Caluire-et-Cuire,1 Place du Docteur Frédéric Dugoujon 69300 Caluire-et-Cuire,b91a5bc2-2ba6-44d9-9671-9790c156da79
Commissariat de police de Cambrai,1 rue Monseigneur-Guerry 59400 Cambrai,fb2e6ad4-7484-4ed4-87bf-70878b0e5364
Commissariat de police de Cannes,1 avenue de Grasse 06400 Cannes,47314f17-5990-4271-8bc0-bdf8b9af4aac
Commissariat de police de Cannes - Secteur la Bocca,1 avenue Michel-Jourdan 06400 Cannes,40e5b301-e858-4394-8dba-0fba1c010329
Commissariat de police de Canteleu,Place d’Armes 76380 Canteleu,153b780b-eb93-4e30-8662-706d3af8f2e1
Commissariat de police de Capesterre-Belle-Eau,Avenue Paul-Lacave 97130 Capesterre-Belle-Eau,a4ce291a-d798-45d6-a6c0-793b94e067b0
Commissariat de police de Carcassonne,55 Avenue Jules-Vernes 11000 Carcassonne,7be2fe8e-fdc4-4136-856f-ce6e080616c8
Commissariat de police de Carmaux,29 bis rue Ferrer 81400 Carmaux,ef12a627-d4ad-46ac-b269-c9eff44dd9be
Commissariat de police de Carpentras,104 boulevard Albin-Durand 84200 Carprentras,6bf4c1c9-fe06-4b40-a9e9-cd933f033169
Commissariat de police de Carpiquet,2 route de Bretteville-sur-Odon 14650 Carpiquet,e5e785b6-cd2e-494e-bc8e-23c0c8437a57
Commissariat de police de Carvin,1 bis rue Pasteur 62220 Carvin,9e932adb-13ee-49a5-bee0-f27a49d86d83
Commissariat de police de Castelsarrasin,6 boulevard du 4-Septembre 82100 Castelsarrasin,08706f41-c7d3-45c7-ab97-2933037916a4
Commissariat de police de Castres,2 avenue Charles-de-Gaulle 81100 Castres,28a56056-07df-4dae-8654-592de7ca4918
Commissariat de police de Cavaillon,33 place du Clos 84300 Cavaillon,b25193d7-ed09-46c9-8c2b-f99c8ac86620
Commissariat de police de Cayenne,24 avenue du Général-de-Gaulle 97300 Cayenne,39e500e7-b8e0-437a-9b74-0f4e91e86b28
Commissariat de police de Cenon,135 avenue René-Cassagne 33150 Cenon,4d30fa8a-5f9c-4ccf-b57b-5a3b7022a85b
Commissariat de police de Cergy,4 rue de la Croix-des-Maheux 95000 Cergy,5af19715-8a7b-4b63-bd75-bf19285f92b0
Commissariat de police de Cergy-Saint-Christophe,12 rue de l'Abondance 95800 Cergy,2922d3d5-9d14-40fc-9af8-e54e501ffc22
Commissariat de police de Cesson-Sévigné,6 A Mail de Bourgchevreuil 35510 Cesson-Sevigné,ad534200-8faf-49be-a9bc-85b39c27906f
Commissariat de police de Chalon-sur-Saône,4 rue du Docteur Emile Roux 71100 Chalon-sur-Saône,201dc22a-0cd8-4953-8241-c66c66c86a1f
Commissariat de police de Chamalières,15 Place Sully 63400 Chamalières,80208814-b862-4aab-b688-69b025bc0217
Commissariat de police de Chambéry,585 avenue de la Boisse 73000 Chambéry,5eae5787-55e7-44d3-8988-ab4e203be340
Commissariat de police de Champigny-sur-Marne,7 place Rodin 94500 Champigny-sur-Marne,3ae45d4b-f49e-4ee5-8e48-1cd9d5a6cf92
Commissariat de police de Champs-sur-Marne,Rue Flandres-Dunkerque 77420 Champs-sur-Marne,3e1194a2-d72e-42d4-8f0d-6539a5b0929b
Commissariat de police de Charenton-le-Pont,26 rue de Conflans 94220 Charenton-le-Pont,3119e565-baa8-4d19-a872-6fbf6465314f
Commissariat de police de Charleville-Mézières,36 avenue Jean-Jaurès 08000 Charleville-Mézières,ccbec99b-7bcf-4b0d-9f53-6b9f6e8110d3
Commissariat de police de Chartres,57 rue du Docteur-Maunoury 28000 Chartres,3f3d1f6c-72e8-4dbb-a641-f3247af7a88e
Commissariat de police de Chaumont,1-3 avenue Carnot 52000 Chaumont,589de6d3-9a4b-4b2a-945b-73d3a7758c92
Commissariat de police de Chelles,2 avenue de Claye 77505 Chelles,87862143-7ba9-4e71-bbf9-415dfffac860
Commissariat de police de Chennevières-sur-Marne,8 rue du Général-de-Gaulle 94430 Chennevières-sur-Marne,2e4eef36-9e56-44a4-a9d6-55fd32c001fe
Commissariat de police de Chenôve,9 rue de la Fontaine du Mail 21300 Chenôve,a417b342-cc7e-48c2-bb28-51c34e781c16
Commissariat de police de Cherbourg,2 rue du Val-de-Saire 50100 Cherbourg-en-Cotentin,ef89b4b7-f007-4def-b61b-2ad5b0ace887
Commissariat de police de Chessy,Rue du Grand-Secours 77700 Chessy,b45e71c2-84d8-4cd9-8260-decc522acb50
Commissariat de police de Choisy-le-Roi,9 rue Léon-Gourdault 94600 Choisy-le-Roi,2c0f6fd4-9801-44ca-b47d-3bf70b0a26d4
Commissariat de police de Cholet,4 rue du Bordage-Fontaine 49300 Cholet,0acc4139-75ea-4ba3-855b-8ae6425468fb
Commissariat de police de Châlons-en-Champagne,1 place aux Chevaux 51000 Châlons-en-Champagne,cba7cf0c-b965-4320-b027-423cf2f2bb21
Commissariat de police de Château-Thierry,Avenue de la Mare-aux-Canes 02400 Château-Thierry,c591d920-f60f-40b8-9cf3-db915c173deb
Commissariat de police de Châteauroux,Boulevard George-Sand 36000 Châteauroux,b65f44c1-fc2b-4c80-a18d-38cf30af5378
Commissariat de police de Châtellerault,1 allée du Réseau-Alfred 1943-1944 86100 Châtellerault,7cb58791-e1a5-4136-9714-1d67f4ce4595
Commissariat de police de Châtenay-Malabry,28 rue du Docteur-le-Savoureux 92290 Châtenay-Malabry,116840eb-9a7b-43ce-a0db-3f23b0013971
Commissariat de police de Clamart,1 avenue Jean-Jaurès 92140 Clamart,ac5f9ac5-7e49-403e-88cc-06c565f1aa35
Commissariat de police de Clermont-Ferrand,106 avenue de la République 63000 Clermont-Ferrand,ec340eb8-f754-411d-85a8-644a185b2bee
